url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45302727&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(학)대우학원아주대학교의료원,아주대의료원 의학통계 임상/빅데이터 분석 연구원 채용,4,무관(신입포함),석사졸업 이상,"계약직 기간제, 무기계약직",면접 후 결정,경기 수원시 영통구,X,"전공:수학/통계학|자격/능력:통계분석능숙자|활동/경험:해당직무 근무경험, 석사학위 수여자",2023.03.20 12:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45337156&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주)케어사이드,[제약/바이오] 수의임상의약연구소 축산백신개발 연구원,4,경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 성남시 중원구,"활동/경험:해당직무 근무경험, 석사학위 수여자",X,2023.03.24 08:00,2023.05.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45222102&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주)딥노이드,"의료AI - AI연구원, 영업담당, 임상 검증, 해외 인허가,PACS SW",16,무관(신입포함),학력무관,정규직 수습기간 3개월,X,서울,X,X,2023.03.08 00:00,2023.05.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45426813&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(재)록원바이오융합연구재단,[록원재단] 중앙연구소 임상연구지원팀 연구원 채용,2,무관(신입포함),석사졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 구로구,활동/경험:석사학위 수여자,전공:생명과학|외국어능력:력영어가능자,2023.04.05 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45320707&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주)휴먼피부임상시험센터,화장품 피부임상시험 연구원 채용(경력직),6,경력 5~20년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 금천구,X,X,2023.03.22 09:00,2023.04.15 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45312555&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,KSRC (H&BIO),KSRC 한국피부임상연구센터 연구원 모집(신입/경력),29,무관(신입포함),대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,"활동/경험:해당직무 근무경험, 석사학위 수여자","전공:자연계열, 화학, 생명과학|자격/능력:문서작성 우수자, 포토샵 능숙자|활동/경험:해당직무 근무경험",2023.03.21 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44994990&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,웰마커바이오(주),(주)웰마커바이오 연구본부 임상팀 경력직 연구원 채용,17,경력 5년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 송파구,"전공:공의/약학, 식품/유전/바이오, 간호학|활동/경험:해당직무 근무경험","외국어능력:력영어가능자, 영어능통자|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자|근무조건:인근거주자, 차량소지자",2023.02.06 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45397893&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주)스카우트,국책연구과제 임상연구원 (서울 강남),1,경력 5~10년,석사졸업 이상,"정규직, 병역특례 근무",면접 후 결정,서울 강남구,X,X,2023.04.02 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45387198&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주)에이치알타운,바이오헬스케어기업 국책과제연구원(임상) 채용,스크랩,경력 5~8년,석사졸업 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.31 08:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45237434&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주)비올,2023년 각 부문 신입/경력 상시 채용,551,신입·경력,"대졸(2,3년제) 이상 모집부문별 상이함",정규직 수습기간 3개월,면접 후 결정,"경기 성남시 분당구, 수원시 영통구, 서울 송파구",X,활동/경험:해당직무 근무경험,2023.03.13 00:00,2023.05.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45378570&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주)유한양행,㈜유한양행 사원모집,553,,대졸(4년제) 이상 R&D본부는 석사이상,정규직,면접 후 결정,"서울 동작구, 서울전체, 경기전체, 경기 용인시 기흥구",X,X,2023.03.30 00:00,2023.04.13 10:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45393783&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,하나제약(주),하나제약(주) 각 부문 채용,315,신입·경력,고교졸업 이상 직무별 상이,정규직,면접 후 결정,"서울 강남구, 서울전체, 경기전체, 경기 화성시, 부산전체, 대구전체, 광주전체, 대전전체, 제주전체,",X,X,2023.04.01 00:00,2023.06.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45382866&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주)경보제약,각 부서 신입/경력 수시 채용,250,신입·경력,대졸(4년제) 이상 생산 : 학력무관,정규직,면접 후 결정,"충남 아산시, 서울전체, 서울 서대문구,",X,X,2023.03.30 00:00,2023.04.09 23:55
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=42232115&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,휴온스그룹,휴온스 그룹 수시채용,"8,290",신입·경력,학력무관 각 부문별 상이(상세요강 확인요망),"정규직, 계약직",면접 후 결정,"경기 성남시 수정구, 경기전체, 성남시 중원구, 안산시 상록구, 서울전체, 인천전체, 부산 해운대구, 전남전체, 전북전체, 충북",X,X,2022.02.04 00:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45389676&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,한미약품(주),2023년 상반기 한미약품그룹 인재모집(각 부문별),765,신입·경력,"대졸(2,3년제) 이상(예정자 가능) 부문별 상이함","정규직, 계약직",면접 후 결정,"서울 송파구, 경기 평택시,",X,X,2023.04.03 00:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45365987&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,메디컬아이피(주),[서울대병원 1호 스타트업] 2023 상반기 대규모 인재채용,372,신입·경력,학력무관 부문별 상이함,"정규직, 병역특례 근무형",면접 후 결정,"서울 종로구, 동대문구, 마포구, 서대문구, 성동구, 성북구, 용산구, 중구, 인천전체,",X,X,2023.03.28 00:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45280510&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주)보령,2023년 신입 & 경력 공채,619,신입·경력,대졸(4년제) 이상(예정자 가능),정규직,면접 후 결정,"전국, 서울전체, 서울 종로구, 경기전체, 경기 수원시, 하남시, 인천전체, 부산전체, 경남전체,",X,X,2023.03.20 00:00,2023.04.07 14:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45339655&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주)한국인삼공사,KGC인삼공사 상반기 분야별 경력사원 모집,681,,대졸(4년제) 이상,정규직,면접 후 결정,"서울 강남구, 서울전체, 경기 과천시, 충남",X,보유역량:취업보호대상자,2023.03.27 14:00,2023.04.10 10:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45413902&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,삼화페인트공업(주),삼화페인트공업㈜ 2023년 상반기 수시 채용,205,신입·경력,대졸(4년제) 이상(예정자 가능) 부문별 상이,정규직,면접 후 결정,"서울 종로구, 서울전체, 경기전체, 경기 안산시, 안산시 단원구, 경남전체, 경남 양산시, 충남전체, 충남",X,X,2023.04.06 00:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45369568&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주)그린파워,㈜그린파워 2023년 상반기 각 부문 공개채용,206,신입·경력,"대졸(2,3년제) 이상 부문별 상이하니 확인 必","정규직, 계약직",X,"경기 화성시, 경기전체, 충남",X,X,2023.03.29 00:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45417939&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,신일제약(주),신일제약㈜ 2023년 상반기 수시채용,133,신입·경력,학력무관,정규직,면접 후 결정,"서울 동대문구, 경기전체, 인천전체, 부산전체, 대구전체, 광주전체, 대전전체, 경남 창원시, 전북 전주시, 충북",X,X,2023.04.06 00:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45400951&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,알리코제약(주),2023년 신입/경력사원 공개채용 (2분기),189,신입·경력,학력무관 각 부문 상이,정규직 수습기간 3개월,면접 후 결정,"경기 용인시, 용인시 수지구, 서울 서초구, 충북",X,X,2023.04.04 00:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45031608&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주)진매트릭스,(주)진매트릭스 신입/경력사원 모집,333,신입·경력,고교졸업 이상(예정자 가능) 모집부문별 상이함,정규직,면접 후 결정,"경기 성남시 분당구, 서울 강남구, 서초구",X,X,2023.02.14 00:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45364585&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=88888b6a-2eab-4f8f-b870-012e8d256315,(주) 에이프로젠바이오로직스,[에이프로젠바이오로직스] 품질관리팀(QC) 신입 채용,413,신입·경력 3년 ↓,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"경기 화성시, 경기전체, 수원시, 안양시, 용인시, 서울전체, 서울 강남구, 강북구, 강서구, 송파구",X,X,2023.03.28 13:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45370244&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=ffb97893-5c46-4e18-ac43-92b95a395150,(주) 에이프로젠바이오로직스,[에이프로젠바이오로직스] 품질보증팀(QA) 신입 채용,231,신입·경력 3년 ↓,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"경기 성남시 중원구, 경기전체, 수원시, 용인시, 화성시, 전국",X,X,2023.03.29 09:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45178799&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=ffb97893-5c46-4e18-ac43-92b95a395150,성원애드콕제약(주),2023년 각 부문별 신입/경력직 수시채용,297,신입·경력,학력무관 부문별상이,"정규직, 계약직, 아르바이트",면접 후 결정,"서울전체, 경기전체, 경기 김포시, 인천전체, 부산전체, 대구전체, 광주전체, 경남 창원시, 전북 전주시,",X,X,2023.03.03 00:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45430415&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=ffb97893-5c46-4e18-ac43-92b95a395150,(주)나이벡,각 분야 신입 및 경력사원 정규직 모집,36,신입·경력,고교졸업 이상 *분야별 상이함,정규직 수습기간 3개월,면접 후 결정,"충북 진천군, 충북전체, 서울전체, 서울",X,X,2023.04.05 00:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45339652&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=ffb97893-5c46-4e18-ac43-92b95a395150,(주)티움바이오,티움바이오/프로티움사이언스 채용공고,218,신입·경력,학력무관 (상세모집요강참조),"정규직, 계약직 근무",면접 후 결정,"경기 성남시 분당구, 성남시, 성남시 수정구, 성남시",X,X,2023.03.27 09:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45172195&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=ffb97893-5c46-4e18-ac43-92b95a395150,(주) 비알팜,2023년 상반기 비알팜 각 부문 신입/ 경력 직원 채용,245,신입·경력,대졸(4년제) 이상 내용참조 부문별 상이,정규직,면접 후 결정,"서울 송파구, 강원",X,X,2023.03.02 00:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45212588&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=ffb97893-5c46-4e18-ac43-92b95a395150,한국쓰리엠(주),각 부문별 신입/경력 모집 안내,241,신입·경력,대졸(4년제) 이상,"정규직, 계약직",면접 후 결정,"경기 화성시, 서울 영등포구, 광주전체, 전남 나주시, 전북전체 (재택근무",X,"자격증:산업안전기사, 산업위생관리기사, 방사성동위원소 취급자 일반",2023.03.07 19:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45383405&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=ffb97893-5c46-4e18-ac43-92b95a395150,(주)씨티씨바이오,2023년 상반기 부문별 신입/경력 사원 채용,111,신입·경력,고교졸업 이상,"정규직, 계약직",면접 후 결정,"경기 화성시, 안산시, 서울 금천구, 영등포구, 강원 홍천군, 경남",X,X,2023.04.01 00:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45324543&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=ffb97893-5c46-4e18-ac43-92b95a395150,(주)알피바이오,알피바이오 신입/경력 채용,246,신입·경력,학력무관(예정자 가능) 직무별 상이,"정규직, 인턴직 근무",면접 후 결정,"서울 강남구, 관악구, 서초구, 송파구, 경기 성남시, 수원시 영통구, 시흥시, 안산시,",X,X,2023.03.22 00:00,2023.04.20 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44999808&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=ffb97893-5c46-4e18-ac43-92b95a395150,(주)딥노이드,딥노이드 신입 ·경력 채용공고,526,신입·경력,학력무관,정규직,면접 후 결정,"서울 구로구,",X,X,2023.02.07 00:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45385573&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=ffb97893-5c46-4e18-ac43-92b95a395150,바이오플러스(주),각 부문별 신입/경력 모집,58,신입·경력,"고교졸업 이상 모집부문별 상이, 공고문 참조","정규직, 계약직 근무",면접 후 결정,"서울 송파구, 서울전체, 경기 성남시, 성남시 중원구, 대전",X,활동/경험:해당직무 근무경험,2023.04.01 00:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45418770&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=ffb97893-5c46-4e18-ac43-92b95a395150,(주)팜젠사이언스,(주)팜젠사이언스 2분기 정기채용,90,신입·경력,고교졸업 이상 (각 분야별 상이),정규직 수습기간 3개월,면접 후 결정,"서울 서초구, 서울전체, 경기전체, 경기",X,X,2023.04.04 16:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45424179&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=ffb97893-5c46-4e18-ac43-92b95a395150,세메스(주),2023 SEMES 각 부문 경력사원 모집,34,,대졸(4년제) 이상 상세요강 참고,정규직,X,"충남 천안시, 경기",X,X,2023.04.07 00:00,2023.04.20 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45387530&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=ffb97893-5c46-4e18-ac43-92b95a395150,한림제약(주),2023 한림제약 공개채용,492,신입·경력,대졸(4년제) 이상 상세요강 참조,정규직,면접 후 결정,"경기 용인시, 서울 서초구, 대구 동구,",X,X,2023.04.03 00:00,2023.04.16 23:50
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45385596&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=ffb97893-5c46-4e18-ac43-92b95a395150,(주)스카이랩스,각 부문별 신입 및 경력 채용,51,신입·경력,학력무관 분야별 상이함,"정규직, 병역특례 근무",면접 후 결정,"경기 성남시 분당구,",X,X,2023.03.31 00:00,2023.04.14 23:59
