url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45397838&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,(주)이음앤,[탄방동/주5일/정규직] 보험 서면 심사 사무 모집,2,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직,"연봉 3,000 만원 (주 40시간) 근무",대구 수성구,X,"자격증:의무기록사, 보건행정사, 병원원무행정사1급",2023.04.02 15:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45397836&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,(주)이음앤,[범어네거리/주5일/정규] 보험 서면 심사 사무 모집,6,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직,"연봉 3,000 만원 (주 40시간) 근무",대구 수성구,X,"자격증:의무기록사, 보건행정사, 병원원무행정사1급",2023.04.02 15:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45183058&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,베스트손해사정(주),[한화손해보험]반자동 보험금지급심사자 채용(서울/광주),18,경력 2년 ↑,학력무관,정규직,면접 후 결정,"서울 영등포구, 동작구, 마포구, 양천구, 용산구, 광주전체, 광주 광산구, 남구, 북구, 서구",X,"자격증:손해사정사 4종, 신체손해사정사",2023.03.03 15:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45269623&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,베스트손해사정(주),DB손해보험 소액심사 경력자 채용(서울/광주),4,경력 2년 ↑,학력무관,정규직,면접 후 결정,"서울 영등포구, 서울전체, 마포구, 서대문구, 양천구, 광주전체, 광주 남구, 동구, 북구, 서구",X,"자격증:손해사정사 4종, 신체손해사정사",2023.03.27 10:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45341886&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,좋은문화병원,좋은문화병원 심사팀 팀장급 모집 (보험 심사 청구),3,경력 10년 ↑,"대졸(2,3년제) 이상","정규직, 계약직 근무형",면접 후 결정,부산 동구,기타:심사 경력 10년 이상,X,2023.03.24 14:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45409151&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,진손해사정(주),보험금 서면심사 신입 및 경력자 채용 (광주),7,신입·경력 1년 ↑,"대졸(2,3년제) 이상(예정자 가능)",정규직,면접 후 결정,"광주 북구, 광주전체, 전북전체",X,"자격증:손해사정사 4종, 신체손해사정사|활동/경험:해당직무 근무경험",2023.04.03 17:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45270343&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,한국해상화재손해사정(주),한국손해사정(주) 보험사고접수 및 일반보험 단순심사직,11,무관(신입포함),학력무관(예정자 가능),"정규직, 계약직 근무형",면접 후 결정,서울 영등포구,X,"전공:상경계열, 법학계열|자격증:손해사정사 1종 , 건축기사|활동/경험:해당직무 근무경험|기타:손해사정사, 건축기사, 우대",2023.03.15 11:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45398589&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,센트럴화재특종손해사정(주),삼성화재 인보험 심사 신입 및 경력 채용(센트럴손해사정-부산),4,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,부산 동구,X,활동/경험:해당직무 근무경험,2023.04.03 07:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45304004&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,이룸손해사정(주),"DB손해보험 인보험 서면 지급심사 팀원(본점, 서울-가산디지털)",8,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,"연봉 2,700 만원 (주 40시간) 근무",서울 금천구,X,"자격증:의무기록사, 임상병리사|자격/능력:컴퓨터활용능력 우수|활동/경험:해당직무 근무경험",2023.03.20 13:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45361351&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,강남유나이티드병원,[정규직] 보험청구 심사 경력 모집 공고,15,경력 1년 ↑,"대졸(2,3년제) 이상 보건행정과 우대",정규직 수습기간 3개월,"연봉 3,200 만원 (주 40시간) 근무",서울 강남구,X,"활동/경험:해당직무 인턴경력, 해당직무 알바경험|근무조건:인근거주자",2023.03.28 09:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45368415&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,바른화재특종손해사정(주),서울 KDB생명 심사팀 보험금 지급심사 신입&경력 채용,1,경력 1년 ↑,학력무관,정규직,면접 후 결정,서울 용산구,X,X,2023.03.28 18:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45372239&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,의료법인 청학의료재단,파주성모요양병원 보험청구심사과장님을 모십니다.,1,경력 5년 ↑,학력무관,"정규직, 계약직 근무","연봉 4,500 만원 (주 44시간) 근무",경기 파주시,자격증:건강보험청구심사,"근무조건:인근거주자, 운전가능자|활동/경험:해당직무 근무경험",2023.03.29 11:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45270600&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,(주)이음앤,[정규/탄방동/주5일] 정규 보험 서면심사 사무 모집,6,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직,"연봉 3,000 만원 (주 40시간) 근무",대구 수성구,X,"자격증:의무기록사, 보건행정사, 병원원무행정사1급",2023.03.15 11:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45270686&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,(주)이음앤,[정규직/범어네거리/주5일] 보험 서면심사 사무 모집,11,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직,"연봉 3,000 만원 (주 40시간) 근무",대구 수성구,X,"자격증:의무기록사, 보건행정사, 병원원무행정사1급",2023.03.15 11:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45271365&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,(주)이음앤,[탄방동/주5일/정규] 정규 보험 서면심사 사무 모집,5,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직,"연봉 3,000 만원 (주 40시간) 근무",대구 수성구,X,"자격증:의무기록사, 보건행정사, 병원원무행정사1급",2023.03.15 12:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45259935&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,티에스에이손해사정(주),티에스에이손해사정 성수지점 삼성생명보험 심사자 채용,13,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,"서울 성동구, 서울전체, 동대문구, 중구, 중랑구",X,"전공:간호학, 임상병리학, 치기공/치위생학과|자격증:의무기록사, 치위생사, 신체손해사정사|근무조건:인근거주자",2023.03.14 10:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45250765&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,토탈손해사정(주),[서울]토탈손해사정-한화손해보험 인보험소액심사(경력),5,경력 1년 ↑,학력무관,정규직,면접 후 결정,서울 영등포구,X,X,2023.03.13 13:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45398591&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,센트럴화재특종손해사정(주),삼성화재 인보험 심사 신입 . 경력 (센트럴손해사정-마산 창원),1,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,경남 창원시,X,활동/경험:해당직무 근무경험,2023.04.03 07:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45385797&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,이룸손해사정(주),"재물, 배상책임보험 서면 지급심사(본점, 서울-가산디지털)",6,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,"연봉 3,500 만원 (주 40시간) 근무",서울 금천구,X,"전공:상경계열, 법학계열, 공학계열|자격/능력:컴퓨터활용능력 우수|활동/경험:해당직무 근무경험",2023.03.30 17:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45181015&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,바를추한방병원,바를추한방병원 보험 심사 청구 경력 채용 - 정규직,10,무관(신입포함),학력무관,정규직,면접 후 결정,충남 천안시 서북구,X,전공:공학계열|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.31 13:00,2023.04.22 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45433501&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,에이원심사손해사정(주),(주) 에이원심사손해사정 한화손해보험 정보입력팀 채용 (전주),7,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,"전북 전주시 완산구, 군산시, 완주군, 익산시, 전주시 덕진구",X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.06 10:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45433463&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,에이원심사손해사정(주),(주) 에이원심사손해사정 DB손해보험 정보입력팀 채용 (전주),3,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,"전북 전주시 완산구, 군산시, 익산시, 임실군, 전주시 덕진구",X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.06 10:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45097819&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,(주)에이치아이티에스손해사정,[서울]HITS 서면심사 및 인보험 조사직 신입 및 경력직 채용,32,신입·경력(년수무관),학력무관,정규직 수습기간 3개월,면접 후 결정,"서울 영등포구, 경기 고양시, 광명시, 부천시, 성남시, 수원시",X,활동/경험:해당직무 근무경험,2023.02.20 12:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45405022&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,(주)에이치아이티에스손해사정,[부산] 서면심사 및 인보험 조사직 신입 및 경력직 채용,5,신입·경력(년수무관),학력무관,정규직 수습기간 3개월,면접 후 결정,"부산 동구, 부산전체, 남구, 동래구, 부산진구",X,활동/경험:해당직무 근무경험,2023.04.03 13:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45289042&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,대전센텀병원,심사과 보험청구 경력사원 채용합니다,16,경력 1년 ↑,"대졸(2,3년제) 이상",정규직,면접 후 결정,대전 서구,X,X,2023.03.17 11:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45332853&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,대양화재특종손해사정(주),서류심사직(4종 인보험),1,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,서울 구로구,X,X,2023.03.23 14:00,2023.05.22 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45408558&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,교보생명보험(주),2023년 상반기 신입사원 채용(일반/보훈) 모집 공고,127,신입,"대졸(2,3년제) 이상",정규직,면접 후 결정,"서울 종로구,",X,X,2023.04.04 00:00,2023.04.17 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45412240&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,(주)제이와이피엔터테인먼트,2023년 2분기 JYP엔터테인먼트 공개 채용,323,신입·경력,학력무관,정규직,면접 후 결정,서울,X,X,2023.04.04 14:00,2023.04.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45362863&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,한국자동차연구원,한국자동차연구원 정규직 채용공고,540,무관,학력무관 부문별 상이(공고문 학위 부분 참고),정규직,면접 후 결정,"충남 천안시, 경기 성남시, 시흥시, 인천 서구, 대구 달성군, 광주 광산구, 경남 창원시, 전남 영광군,",X,X,2023.03.29 15:00,2023.04.13 17:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45376075&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,(주)월덱스,(주)월덱스 각 부문 신입/경력 공개채용,158,신입·경력,고교졸업 이상 부문별 상이,"정규직, 계약직 근무형",면접 후 결정,"경북 구미시, 경기 수원시, 용인시 기흥구, 중국.홍콩",X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.29 00:00,2023.04.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45109987&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,(주)덕산테코피아,2023년 상반기 각 사업부별 우수인재 모집 공고,"1,384",신입·경력,고교졸업 이상 각 부문별 상이,정규직 수습기간 3개월,면접 후 결정,"충남 천안시 동남구, 공주시, 천안시, 미국 테네시주,",X,"근무조건:인근거주자, 운전가능자, 차량소지자, 기숙사 생활가능자, 2교대근무 가능자|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자",2023.02.23 00:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45355662&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=464cac48-42c1-4ef5-a8ca-2e435a90f9e6,고산그룹,2023년 부문별 경력/신입사원 채용,211,신입·경력,학력무관,정규직,면접 후 결정,"충남 아산시, 경기 안성시, 아시아·중동",X,X,2023.03.29 00:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45370636&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2e2d1dca-a7b7-491e-a72e-c08c1fcdd198,한국무역보험공사,2023년 일반직 신입사원 채용공고,410,신입,학력무관,정규직 수습기간 3개월,면접 후 결정,,X,X,2023.04.04 00:00,2023.04.11 11:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45375512&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=2e2d1dca-a7b7-491e-a72e-c08c1fcdd198,한국무역보험공사,2023년 상반기 체험형 청년인턴 채용공고,285,신입,학력무관,인턴직 3개월,면접 후 결정,,X,X,2023.04.05 00:00,2023.04.12 11:00
