url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45531119&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5d17df04-b30b-4452-b61d-28b5451ecbc2,(주)다스카손해사정화재해상,1종사업부 / 인보험사업부 / 기획관리본부 권역별 대규모 신입/경력 채용,2,신입·경력,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,"서울전체, 경기 부천시, 수원시 영통구, 부산 해운대구, 대구 동구, 광주 광산구, 대전 중구, 강원 원주시, 경남 진주시, 전북",X,X,2023.04.19 00:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45530945&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5d17df04-b30b-4452-b61d-28b5451ecbc2,㈜루트로닉,사내식당 조리사 (프리미엄급 단체급식),2,경력 2년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,"경기 고양시 덕양구, 경기전체, 김포시, 부천시, 파주시, 서울전체, 서울 강남구, 강서구, 마포구, 은평구",X,X,2023.04.19 10:00,2023.06.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45530827&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5d17df04-b30b-4452-b61d-28b5451ecbc2,현대엘리베이터서비스(주),안전환경팀 신입사원 채용,24,신입,"대졸(2,3년제) 이상","계약직 1년, 정규직 전환 가능",X,"서울 종로구, 서울전체, 서대문구, 성북구,",X,X,2023.04.19 00:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45530583&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ce2534cb-2639-49f6-9eed-ae8ca8216c7e,(주)맨토스파워,[석유화학/대기업] 안전관리 대리과장급 /(울산),스크랩,경력 3년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"서울 마포구,",X,X,2023.04.19 10:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45530572&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ce2534cb-2639-49f6-9eed-ae8ca8216c7e,(주)이랜텍,[㈜이랜텍] 본사 ESG팀 신입 및 경력사원 모집,5,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,경기 화성시,X,X,2023.04.19 09:00,2023.06.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45530464&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ce2534cb-2639-49f6-9eed-ae8ca8216c7e,태형리싸이클링(주),태형리싸이클링(주) 각 사업소 신입 및 경력사원 모집,17,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,"서울 송파구, 강남구, 서초구, 경기 수원시, 안산시, 화성시, 경북전체, 경북 구미시,",X,"자격증:1종보통운전면허|근무조건:인근거주자, 운전가능자, 차량소지자|활동/경험:해당직무 근무경험",2023.04.19 00:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45530433&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ce2534cb-2639-49f6-9eed-ae8ca8216c7e,(주)한토건설,㈜한토건설 신입/경력사원 수시채용,26,신입·경력,"대졸(2,3년제) 이상(예정자 가능)",정규직,X,"서울 영등포구, 강서구, 양천구, 경기 안성시, 전북",X,X,2023.04.19 00:00,2023.05.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45530414&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ce2534cb-2639-49f6-9eed-ae8ca8216c7e,(주)흥화,(주)흥화 신입/경력사원 공개채용,1,신입·경력,"대졸(2,3년제) 이상 부문별 상이",정규직,면접 후 결정,"서울 성동구,",X,X,2023.04.20 00:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45530371&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ce2534cb-2639-49f6-9eed-ae8ca8216c7e,(주)정림건축종합건축사사무소,[정림건축] 안전보건팀 경력직 모집,스크랩,경력 7년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 중구,X,X,2023.04.19 09:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45530318&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ce2534cb-2639-49f6-9eed-ae8ca8216c7e,현대건설(주),현대건설 힐스테이트 도원센트럴 현장 / 안전보건 사무보조 채용,3,무관(신입포함),고교졸업 이상(예정자 가능),아르바이트,면접 후 결정,대구 중구,X,"자격/능력:컴퓨터활용능력 우수, 문서작성 우수자|근무조건:인근거주자",2023.04.19 10:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45530313&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ce2534cb-2639-49f6-9eed-ae8ca8216c7e,(주)카페인신현리,[주4일 근무] 탭 앤 그릴 (구 아톤브루어리) 신입/경력 채용,스크랩,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 용산구,X,X,2023.04.19 10:00,2023.06.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45529979&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ce2534cb-2639-49f6-9eed-ae8ca8216c7e,(주)케이타운포유,[Ktown4u] 각 부문 신입/경력직 담당자 채용,12,신입·경력,학력무관,"정규직, 계약직 근무형",X,"서울 강남구, 종로구, 인천",X,X,2023.04.19 00:00,2023.05.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45529808&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ce2534cb-2639-49f6-9eed-ae8ca8216c7e,서울양병원,서울양병원 검진센터 행정 관리(기업검진 등) 업무(정규직),2,경력 1년 ↑,"대졸(2,3년제) 이상 보건행정 전공",정규직 수습기간 2개월,면접 후 결정,서울 강동구,활동/경험:해당직무 근무경험,자격증:1종보통운전면허|근무조건:인근거주자,2023.04.19 09:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45529791&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ce2534cb-2639-49f6-9eed-ae8ca8216c7e,(주)아시푸드,[(주)아시푸드] 식품첨가물 생산직 사원 모집,스크랩,무관(신입포함),학력무관,정규직 수습기간 3개월,"연봉 3,300 만원 (주 40시간) 근무",충남 천안시 동남구,자격증:2종보통운전면허|근무조건:차량소지자,자격증:1종보통운전면허|활동/경험:해당직무 근무경험,2023.04.19 09:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45529604&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ce2534cb-2639-49f6-9eed-ae8ca8216c7e,(주)발렉스특수물류,㈜발렉스특수물류 포워딩영업 경력직 채용,스크랩,경력 15년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,X,서울 영등포구,X,전공:유통/무역학|외국어능력:력영어능통자|활동/경험:해당직무 근무경험,2023.04.19 00:00,2023.05.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45529467&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ce2534cb-2639-49f6-9eed-ae8ca8216c7e,(주)바이오비쥬,(주)바이오비쥬 공무담당 신입사원 채용,1,신입,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 하남시,X,X,2023.04.19 09:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45529379&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=ce2534cb-2639-49f6-9eed-ae8ca8216c7e,(주)부산케이블앤엔지니어링,2023년 상반기 각부문 신입/경력 채용,11,신입·경력,학력무관,정규직 수습기간 3개월,X,"부산 강서구, 부산전체,",X,X,2023.04.19 00:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45528913&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,(주)포스코모빌리티솔루션,[포스코모빌리티솔루션] 철골설치 담당자 (광양) 모집,1,경력(년수무관),학력무관,정규직 수습기간 3개월,면접 후 결정,전남 광양시,X,활동/경험:해당직무 근무경험,2023.04.19 08:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45528807&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,해비치호텔앤드리조트(주),"[해비치호텔&리조트 제주] 시설팀, 산업안전관리자 채용 공고",3,경력(년수무관),"대졸(2,3년제) 이상(예정자 가능)","정규직, 계약직 근무형",면접 후 결정,제주 서귀포시,X,X,2023.04.19 08:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45528723&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,에스지생활안전(주),전기차 충전사업 영업관리 채용 (경력),7,경력 2~10년,학력무관,정규직,면접 후 결정,서울 서초구,X,"활동/경험:해당직무 인턴경력, 해당직무 알바경험|자격/능력:통계분석능숙자, 컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자|근무조건:인근거주자",2023.04.19 08:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45528645&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,굿커리어,[대기업 합작법인] EHS(환경안전보건),스크랩,경력 3년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,충남 예산군,X,X,2023.04.19 07:00,2023.05.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45528346&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,(주)레보메드,의료기기 해외영업,스크랩,신입·경력 3년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 성남시 중원구,X,X,2023.04.18 21:00,2023.06.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45528325&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,(주)레보메드,무역관리 경력 모집 공고 - 정규직,스크랩,경력 3년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 성남시 중원구,X,X,2023.04.18 21:00,2023.06.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45528263&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,(주)스카우트파트너스,안전환경관리 (본사 사옥.사업장 안전환경.리스크관리) - 대기업,스크랩,경력 2~9년,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.04.18 20:00,2023.05.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45528053&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,티비엠(주),(광주) 해외영업/바이어발굴/관리 모집합니다(신입사원),1,신입,대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,월급 230 만원 (주 40시간) 근무,광주 북구,X,X,2023.04.18 19:00,2023.06.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45527917&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,티비엠(주),[신입] 웹디자이너 오픈마켓&자사몰관리&상세페이지 외 정규직,5,신입,학력무관(예정자 가능),정규직 수습기간 3개월,월급 210 만원 (주 40시간) 근무,광주 북구,X,"자격증:웹디자인기능사, GTQ포토샵, GTQ일러스트 1급",2023.04.18 18:00,2023.06.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45527828&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,더클래스효성(주),[더클래스효성(주)] 산업안전 신입사원 모집,9,무관(신입포함),대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,전공:공학계열|자격증:산업안전기사,2023.04.18 18:00,2023.05.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45527739&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,(주)모스트피플,[화성시/통근버스] 현대차남양연구소 도서관사서(일반사무) 채용,13,무관,고교졸업 이상,"계약직, 파견직 근무형",X,경기 화성시,X,X,2023.04.18 18:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45527729&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,LB유세스(주),[LB유세스] 경영기획본부(재무) - 경영기획 담당자 채용,1,경력 6년 ↑,대졸(4년제) 이상(예정자 가능),정규직,면접 후 결정,서울 구로구,X,X,2023.04.18 18:00,2023.04.24 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45527728&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,(주)오에스피,인사총무 경력직 채용 공고,6,경력 5년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 영등포구,근무조건:운전가능자|활동/경험:해당직무 근무경험,"자격/능력:컴퓨터활용능력 우수, 문서작성 우수자, 더존/회계 능숙자",2023.04.18 18:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45527710&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,국제약품(주),국제약품(주) 점안제팀/영업 신입•경력 채용,6,신입·경력,대졸(4년제) 이상(예정자 가능) 점안제팀 : 고졸 이상 가능,정규직,면접 후 결정,"경기 성남시 분당구, 성남시, 안산시, 안산시 단원구, 광주전체, 대전전체, 강원 강릉시,",X,X,2023.04.19 00:00,2023.04.25 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45527684&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,(주)에스에이치피코퍼레이션,SHP[호텔신라 자회사] 안전관리자 경력직 채용(5년이상),2,경력 5~8년,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,"자격증:건설안전기사, 산업안전기사, 산업안전관리기사|활동/경험:해당직무 근무경험",2023.04.18 18:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45527652&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,(주)사미헌,사미헌에서 경력직 카운터(대리~차장급) 外 직원을 모집합니다.,스크랩,경력 1년 ↑,고교졸업 이상 관련학과/경력 우대,정규직,면접 후 결정,부산 부산진구,X,보유역량:고용촉진장려금 대상|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.18 18:00,2023.05.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45527589&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,(주)하이브랩,[하이브랩] UI/UX 전략 기획자 채용 (경력),스크랩,경력 5년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,X,2023.04.18 17:00,2023.05.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45527488&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,(주)진성환경보건센터,작업환경측정 산업위생관리(산업)기사 채용,스크랩,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직,"연봉 3,000 만원 (주 40시간) 근무",경기 성남시 중원구,"자격증:자동차운전면허, 산업위생관리기사, 산업위생관리산업기사",근무조건:운전가능자,2023.04.18 17:00,2023.05.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45527391&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,(주)이노서치,유명바이오 cGMP 원액공정개발총괄 DS공정개발 세포주 QbD,스크랩,경력 10년 ↑,석사졸업 이상,정규직,면접 후 결정,충북 청주시,X,X,2023.04.18 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45527328&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,(주)하이브랩,[하이브랩] UI/UX 전략 기획자 채용 (신입),6,신입,학력무관,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,X,2023.04.18 17:00,2023.05.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45527157&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=5e2c3706-7e85-4fb1-9aa6-f3555a9e44c2,씨에이치씨푸드인더스트리즈(주),시화공단 식품회사 자재출하 입출고 창고 관리 보조 모집,1,무관(신입포함),고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,"경기 시흥시, 안산시, 안산시 단원구, 안산시 상록구",X,"자격증:지게차운전기능사, 지게차운전기능사2급|활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험",2023.04.18 17:00,2023.05.18 23:59
